Category,Title,Price,Location,Area,URL
Rentals,5 Marla upper portion available for rent in iep town sector A,25 Thousand,"IEP Engineers Town - Sector A, IEP Engineers Town",5 Marla,https://www.zameen.com/Property/iep_engineers_town_iep_engineers_town_-_sector_a_5_marla_upper_portion_available_for_rent_in_iep_town_sector_a-52873062-614-4.html
Rentals,Kanal House For Rent In Dha Phase3 Hote Lo Ation Near Park Masjid School,2.5 Lakh,"DHA Phase 3 - Block W, DHA Phase 3",1 Kanal,https://www.zameen.com/Property/dha_phase_3_dha_phase_3_-_block_w_kanal_house_for_rent_in_dha_phase3_hote_lo_ation_near_park_masjid_school-52873040-1584-4.html
Rentals,1BHK Fully Furnished Flat Available For Rent In Block H-3 Johar Town Lahore,35 Thousand,"Johar Town Phase 2 - Block H3, Johar Town Phase 2",2 Marla,https://www.zameen.com/Property/johar_town_phase_2_johar_town_phase_2_-_block_h3_1bhk_fully_furnished_flat_available_for_rent_in_block_h-3_johar_town_lahore-52642187-3968-4.html
Rentals,Brand New House For Rent In DHA RAHBAR Sector 2,85 Thousand,"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",5 Marla,https://www.zameen.com/Property/dha_11_rahbar_dha_11_rahbar_phase_2_brand_new_house_for_rent_in_dha_rahbar_sector_2-52409391-3717-4.html
Rentals,Awt phase1 D Block Kanal upper portion Available for Rent 3 BED Room Kitchen tv longe,67 Thousand,"AWT Phase 1 - Block D, AWT Phase 1",1 Kanal,https://www.zameen.com/Property/awt_phase_1_awt_phase_1_-_block_d_awt_phase1_d_block_kanal_upper_portion_available_for_rent_3_bed_room_kitchen_tv_longe-52836218-8211-4.html
Rentals,Lower Portion Available For Rent In DHA RAHBAR Sector 2,38 Thousand,"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",5 Marla,https://www.zameen.com/Property/dha_11_rahbar_dha_11_rahbar_phase_2_lower_portion_available_for_rent_in_dha_rahbar_sector_2-52291074-3717-4.html
Rentals,20 Marla Upper Portion Available For Rent In Iep Town Sector A With Reasonable Price,60 Thousand,"IEP Engineers Town - Sector A, IEP Engineers Town",1 Kanal,https://www.zameen.com/Property/iep_engineers_town_iep_engineers_town_-_sector_a_20_marla_upper_portion_available_for_rent_in_iep_town_sector_a_with_reasonable_price-52715015-614-4.html
Rentals,10 marla Upper Portion For Rent Wapda Town Near Rehmat Market,60 Thousand,"Wapda Town, Lahore",10 Marla,https://www.zameen.com/Property/lahore_wapda_town_10_marla_upper_portion_for_rent_wapda_town_near_rehmat_market-52716042-423-4.html
Rentals,5 Marla House For Rent Wapda Town,80 Thousand,"Wapda Town, Lahore",5 Marla,https://www.zameen.com/Property/lahore_wapda_town_5_marla_house_for_rent_wapda_town-52702912-423-4.html
Rentals,1 Bed Non Furnished Apartment For Rent In Facing Eiffle Tower Bahria Town Lahore,35 Thousand,"Bahria Town - Sector E, Bahria Town",2.4 Marla,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_1_bed_non_furnished_apartment_for_rent_in_facing_eiffle_tower_bahria_town_lahore-52872979-1802-4.html
Rentals,Semi Furnished 3 Bedroom Spacious Apartment For Rent,1.65 Lakh,"Gulberg 3, Gulberg",8.4 Marla,https://www.zameen.com/Property/gulberg_gulberg_3_semi_furnished_3_bedroom_spacious_apartment_for_rent-49148506-3824-4.html
Rentals,Gulberg MM Alam Luxury Apartment 1 BED 2 BED 3 BED,1.5 Lakh,"Gulberg, Lahore",4.4 Marla,https://www.zameen.com/Property/lahore_gulberg_gulberg_mm_alam_luxury_apartment_1_bed_2_bed_3_bed-52703648-7-4.html
Rentals,Brand New Full Basement 10 Marla House,2.8 Lakh,"DHA Phase 5, DHA Defence",10 Marla,https://www.zameen.com/Property/dha_defence_dha_phase_5_brand_new_full_basement_10_marla_house-52621084-1447-4.html
Rentals,In Cavalry Ground 24 Marla Upper Portion For rent,1.2 Lakh,"Cavalry Ground, Lahore",1.2 Kanal,https://www.zameen.com/Property/lahore_cavalry_ground_in_cavalry_ground_24_marla_upper_portion_for_rent-52859750-69-4.html
Rentals,One Bed Furnished Apartment Available For Rent In Sector E Bahria Town Lahore,48 Thousand,"Bahria Town - Sector E, Bahria Town",2.2 Marla,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_one_bed_furnished_apartment_available_for_rent_in_sector_e_bahria_town_lahore-52625295-1802-4.html
Rentals,1 Kanal Corner Double Storey House Available For Rent In Garden Town Lahore,3.5 Lakh,"Garden Town, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_garden_town_1_kanal_corner_double_storey_house_available_for_rent_in_garden_town_lahore-52813630-4-4.html
Rentals,1 Kanal Lower Portion Available For Rent In Model Town Lahore,1.5 Lakh,"Model Town, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_model_town_1_kanal_lower_portion_available_for_rent_in_model_town_lahore-51973301-8-4.html
Rentals,1 Kanal Upper Portion Available For Rent In Model Town Lahore,1.55 Lakh,"Model Town, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_model_town_1_kanal_upper_portion_available_for_rent_in_model_town_lahore-52136987-8-4.html
Rentals,Farm House For Rent On Bedian Road Near DHA,20 Thousand,"Bedian Road, Lahore",1.5 Kanal,https://www.zameen.com/Property/lahore_bedian_road_farm_house_for_rent_on_bedian_road_near_dha-52531917-378-4.html
Rentals,No Bargain Plz - 5 Marla Luxurious Bungalow For Rent In DHA Phase 9 Town Lahore,68 Thousand,"DHA 9 Town, DHA Defence",5 Marla,https://www.zameen.com/Property/dha_defence_dha_9_town_no_bargain_plz_-_5_marla_luxurious_bungalow_for_rent_in_dha_phase_9_town_lahore-52716039-1452-4.html
Rentals,1 Kanal Elegant And Fully Maintained Super Hot Located Bungalow Is Available For Rent In The Best Block Of DHA Lahore.,3.25 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_elegant_and_fully_maintained_super_hot_located_bungalow_is_available_for_rent_in_the_best_block_of_dha_lahore-52736844-1448-4.html
Rentals,1 Kanal Elegant And Fully Maintained Super Hot Located Bungalow Is Available For Rent In The Best Block Of DHA Lahore.,2.99 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_elegant_and_fully_maintained_super_hot_located_bungalow_is_available_for_rent_in_the_best_block_of_dha_lahore-52736827-1448-4.html
Rentals,1 Kanal Elegant And Fully Maintained Super Hot Located Bungalow Is Available For Rent In The Best Block Of DHA Lahore.,2.75 Lakh,"DHA Phase 7, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_elegant_and_fully_maintained_super_hot_located_bungalow_is_available_for_rent_in_the_best_block_of_dha_lahore-52736780-1450-4.html
Rentals,1 Kanal Elegant And Fully Maintained Super Hot Located Bungalow Is Available For Rent In The Best Block Of DHA Lahore.,2.4 Lakh,"DHA Phase 7, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_elegant_and_fully_maintained_super_hot_located_bungalow_is_available_for_rent_in_the_best_block_of_dha_lahore-52736725-1450-4.html
Rentals,Dha Phase 5 Modern Design Kanal 4 Bedrooms Bungalow For Rent 4 Lakh,4 Lakh,"DHA Phase 5, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_modern_design_kanal_4_bedrooms_bungalow_for_rent_4_lakh-52112316-1447-4.html
Rentals,1 Kanal Beautifully Designed Modern Upper Portion For Rent In DHA Phase 6 Price Negotiable,1.1 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_beautifully_designed_modern_upper_portion_for_rent_in_dha_phase_6_price_negotiable-50208680-1448-4.html
Rentals,4 Kanal Facing Canal Corner House For Rent Near To Main Road Ideal Option For Company Warehouse Type,17 Lakh,"Garden Town, Lahore",4 Kanal,https://www.zameen.com/Property/lahore_garden_town_4_kanal_facing_canal_corner_house_for_rent_near_to_main_road_ideal_option_for_company_warehouse_type-52521260-4-4.html
Rentals,1 Kanal House For Rent Model Town Neat Clean Option For Family And Also Offices,2.5 Lakh,"Model Town, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_model_town_1_kanal_house_for_rent_model_town_neat_clean_option_for_family_and_also_offices-52521281-8-4.html
Rentals,3 Beds Portion Available For Rent,1.2 Lakh,"Gulberg 2, Gulberg",10 Marla,https://www.zameen.com/Property/gulberg_gulberg_2_3_beds_portion_available_for_rent-52861422-3809-4.html
Rentals,Brand New Fully Furnished Modern Apartment For Rent,60 Thousand,"Johar Town, Lahore",3.3 Marla,https://www.zameen.com/Property/lahore_johar_town_brand_new_fully_furnished_modern_apartment_for_rent-48107327-93-4.html
Rentals,2 Kanal Facing Park Model Town House For Rent For Commercial Used Residence Used,6 Lakh,"Model Town, Lahore",2 Kanal,https://www.zameen.com/Property/lahore_model_town_2_kanal_facing_park_model_town_house_for_rent_for_commercial_used_residence_used-52523268-8-4.html
Rentals,2 KANAL HOUSE FOR RENT IN JAIL ROAD COMMERICAL OPTION IDEAL FOR RENT FOR OFFICE,12 Lakh,"Jail Road, Lahore",2 Kanal,https://www.zameen.com/Property/lahore_jail_road_2_kanal_house_for_rent_in_jail_road_commerical_option_ideal_for_rent_for_office-52636234-528-4.html
Rentals,5 MARLA LUXURY HOUSE AVAILABLE FOT RENT AT PRIME LOCATION OF BAHRIA TOWN LAHORE,75 Thousand,"Bahria Town - Sector E, Bahria Town",5 Marla,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_5_marla_luxury_house_available_fot_rent_at_prime_location_of_bahria_town_lahore-52587614-1802-4.html
Rentals,Brand New House For Rent Vip Location 3rpl Story House With 6 Bed 9 Bath Rooms +3 Kechin +Draining Room Atach Bath Rooms,1 Lakh,"Gulshan-e-Lahore, Lahore",5 Marla,https://www.zameen.com/Property/lahore_gulshan-e-lahore_brand_new_house_for_rent_vip_location_3rpl_story_house_with_6_bed_9_bath_rooms_3_kechin_draining_room_atach_bath_rooms-52871583-498-4.html
Rentals,"3 Installed ACs, Curtains Hung 1-Kanal Family Paradise For Rent In DHA Phase 5 Block L Boasting 5 Comfortable Bedrooms, , 2 Modern Kitchens, Beautiful Living Areas & 4-Car Parking Ideal For Modern Family Living",2.6 Lakh,"DHA Phase 5 - Block L, DHA Phase 5",1 Kanal,https://www.zameen.com/Property/dha_phase_5_dha_phase_5_-_block_l_3_installed_acs_curtains_hung_1-kanal_family_paradise_for_rent_in_dha_phase_5_block_l_boasting_5_comfortable_bedrooms_2_modern_kitchens_beautiful_living_areas_4-car_parking_ideal_for_modern_family_living-52860170-1608-4.html
Rentals,New Flat with original pictures,1.45 Lakh,"Askari 10 - Sector F, Askari 10",13 Marla,https://www.zameen.com/Property/askari_10_askari_10_-_sector_f_new_flat_with_original_pictures-52796396-10542-4.html
Rentals,Your Dream Home One Kanal Full Luxury Bungalow For Rent DHA Phase 6 Block-A Top Location,2.8 Lakh,"DHA Phase 6 - Block A, DHA Phase 6",1 Kanal,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_a_your_dream_home_one_kanal_full_luxury_bungalow_for_rent_dha_phase_6_block-a_top_location-52363354-1610-4.html
Rentals,1 Kanal Brand New House For Rent Near H Park,2.75 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_brand_new_house_for_rent_near_h_park-51218197-1448-4.html
Rentals,10 Marla House Available For Rent In Main Gulberg,1.85 Lakh,"Gulberg, Lahore",10 Marla,https://www.zameen.com/Property/lahore_gulberg_10_marla_house_available_for_rent_in_main_gulberg-52838225-7-4.html
Rentals,Upper Portion For Rent In DHA Phase 2 - Block R,2 Lakh,"DHA Phase 2 - Block R, DHA Phase 2",2 Kanal,https://www.zameen.com/Property/dha_phase_2_dha_phase_2_-_block_r_upper_portion_for_rent_in_dha_phase_2_-_block_r-52847965-1571-4.html
Rentals,1 KANAL HOUSE FOR RENT IN JHOR TOWN NEAR TO CANAL ROAD FOR COMMERICAL USED LIKE BRAND NEW,3 Lakh,"Johar Town, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_johar_town_1_kanal_house_for_rent_in_jhor_town_near_to_canal_road_for_commerical_used_like_brand_new-52523434-93-4.html
Rentals,Beautiful Apartment For Bachelors,25 Thousand,"Johar Town Phase 1, Johar Town",1.6 Marla,https://www.zameen.com/Property/johar_town_johar_town_phase_1_beautiful_apartment_for_bachelors-51992227-3937-4.html
Rentals,BRAND NEW 11 MARLA CORNER HOUSE FOR RENT LUXURIOUS LIVING,1.3 Lakh,"Bahria Orchard Phase 1 - Central, Bahria Orchard Phase 1",11 Marla,https://www.zameen.com/Property/bahria_orchard_phase_1_bahria_orchard_phase_1_-_central_brand_new_11_marla_corner_house_for_rent_luxurious_living-52679159-8238-4.html
Rentals,One bed Apartment Full Furnished For Rent Sector F Bahria Town Lahore,45 Thousand,"Bahria Town - Sector E, Bahria Town",2.6 Marla,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_one_bed_apartment_full_furnished_for_rent_sector_f_bahria_town_lahore-52751895-1802-4.html
Rentals,10 Marla Full Furnished House For Rent Secter C BahriaTown Lahore,2.3 Lakh,"Bahria Town - Sector C, Bahria Town",10 Marla,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_10_marla_full_furnished_house_for_rent_secter_c_bahriatown_lahore-52717893-1784-4.html
Rentals,20 MARLA HOUSE PAF FALCON COMPLEX,4.25 Lakh,"Gulberg 3, Gulberg",1 Kanal,https://www.zameen.com/Property/gulberg_gulberg_3_20_marla_house_paf_falcon_complex-49442225-3824-4.html
Rentals,"1 Bed Fully Furnished Apartment For Rent In Sector C, Bahria Town Lahore",48 Thousand,"Bahria Town - Sector C, Bahria Town",2.2 Marla,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_1_bed_fully_furnished_apartment_for_rent_in_sector_c_bahria_town_lahore-52852958-1784-4.html
Rentals,10 Marla Double Story House Available For Rent In Faisal Town Lahore,2 Lakh,"Faisal Town, Lahore",10 Marla,https://www.zameen.com/Property/lahore_faisal_town_10_marla_double_story_house_available_for_rent_in_faisal_town_lahore-52649050-79-4.html
Rentals,Ideal Upper Portion In Lahore Available For Rs. 95000,95 Thousand,"DHA Phase 2 - Block T, DHA Phase 2",1 Kanal,https://www.zameen.com/Property/dha_phase_2_dha_phase_2_-_block_t_ideal_upper_portion_in_lahore_available_for_rs_95000-52847962-1573-4.html
Rentals,5 Marla Brand New House Available For Rent In Block G Rahbar Phase 2 -,87 Thousand,"DHA 11 Rahbar Phase 2 - Block L, DHA 11 Rahbar Phase 2",5 Marla,https://www.zameen.com/Property/dha_11_rahbar_phase_2_dha_11_rahbar_phase_2_-_block_l_5_marla_brand_new_house_available_for_rent_in_block_g_rahbar_phase_2_--51211511-3720-4.html
Rentals,Property For rent In Allama Iqbal Town - Nargis Block Lahore Is Available Under Rs. 400000,4 Lakh,"Allama Iqbal Town - Nargis Block, Allama Iqbal Town",1 Kanal,https://www.zameen.com/Property/allama_iqbal_town_allama_iqbal_town_-_nargis_block_property_for_rent_in_allama_iqbal_town_-_nargis_block_lahore_is_available_under_rs_400000-52358153-3540-4.html
Rentals,Upper Portion Of 5 Marla In Allama Iqbal Town - Satluj Block Is Available,70 Thousand,"Allama Iqbal Town - Satluj Block, Allama Iqbal Town",5 Marla,https://www.zameen.com/Property/allama_iqbal_town_allama_iqbal_town_-_satluj_block_upper_portion_of_5_marla_in_allama_iqbal_town_-_satluj_block_is_available-52733149-3531-4.html
Rentals,10 MARLA 3 BED FLAT AVAILABLE FOR RENT WITH GAS IN ASKARI 11,1.35 Lakh,"Askari 11, Askari",10 Marla,https://www.zameen.com/Property/askari_askari_11_10_marla_3_bed_flat_available_for_rent_with_gas_in_askari_11-52850240-1503-4.html
Rentals,10 MARLA Brand New 3 BED FLAT AVAILABLE FOR RENT IN ASKARI 11 Sec D,1.3 Lakh,"Askari 11 - Sector D, Askari 11",10 Marla,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_brand_new_3_bed_flat_available_for_rent_in_askari_11_sec_d-52823699-21437-4.html
Rentals,"Askari 11, Sector B, 10 Marla, 03 Bed, Luxury House For Rent.",1.3 Lakh,"Askari 11 - Sector B, Askari 11",10 Marla,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_askari_11_sector_b_10_marla_03_bed_luxury_house_for_rent-52861189-15702-4.html
Rentals,10 Marla Double Story House Available For Rent In Fasial Town Lahore,1.5 Lakh,"Faisal Town, Lahore",10 Marla,https://www.zameen.com/Property/lahore_faisal_town_10_marla_double_story_house_available_for_rent_in_fasial_town_lahore-52668364-79-4.html
Rentals,1 kanal House Available For Rent in Ganden town Lahore,4 Lakh,"Garden Town - Tipu Block, Garden Town",1 Kanal,https://www.zameen.com/Property/garden_town_garden_town_-_tipu_block_1_kanal_house_available_for_rent_in_ganden_town_lahore-52631953-1440-4.html
Rentals,Farm House For Rent On Bedian Road Near DHA,40 Thousand,"Bedian Road, Lahore",6 Kanal,https://www.zameen.com/Property/lahore_bedian_road_farm_house_for_rent_on_bedian_road_near_dha-52675390-378-4.html
Rentals,5 Marla Full House,85 Thousand,"DHA 11 Rahbar, Lahore",5 Marla,https://www.zameen.com/Property/lahore_dha_11_rahbar_5_marla_full_house-52864965-1410-4.html
Rentals,Get In Touch Now To Buy A 5 Marla Upper Portion In Sabzazar Scheme - Block K,38 Thousand,"Sabzazar Scheme - Block K, Sabzazar Scheme",5 Marla,https://www.zameen.com/Property/sabzazar_scheme_sabzazar_scheme_-_block_k_get_in_touch_now_to_buy_a_5_marla_upper_portion_in_sabzazar_scheme_-_block_k-52751119-4174-4.html
Rentals,Brand New Apartment Available For Rent In Askari 11 Sec-D Lahore,1.25 Lakh,"Askari 11 - Sector D, Askari 11",10 Marla,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_brand_new_apartment_available_for_rent_in_askari_11_sec-d_lahore-52816606-21437-4.html
Rentals,Centrally Located Flat In Bahria Town - Sector C Is Available For rent,40 Thousand,"Bahria Town - Sector C, Bahria Town",2.2 Marla,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_centrally_located_flat_in_bahria_town_-_sector_c_is_available_for_rent-52745567-1784-4.html
Rentals,Dha phase 7 kanal brand new full house proper double unit for rent,3 Lakh,"DHA Phase 7, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_7_dha_phase_7_kanal_brand_new_full_house_proper_double_unit_for_rent-52872773-1450-4.html
Rentals,Furnished House For Rent Square Feet House Is Up For Grabs In Gulberg 3 Vip Location Family And Office Space,1.3 Lakh,"Gulberg 3, Gulberg",12 Marla,https://www.zameen.com/Property/gulberg_gulberg_3_furnished_house_for_rent_square_feet_house_is_up_for_grabs_in_gulberg_3_vip_location_family_and_office_space-47252012-3824-4.html
Rentals,1 Kanal Full House For Family Residence & Silent Office,1.85 Lakh,"DHA Phase 1, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_1_1_kanal_full_house_for_family_residence_silent_office-52796804-1442-4.html
Rentals,"Askari 11, Sector B, 10 Marla, 3 Bedrooms, 3rd Floor Luxury Apartment For Rent.",1 Lakh,"Askari 11 - Sector B Apartments, Askari 11",10 Marla,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_askari_11_sector_b_10_marla_3_bedrooms_3rd_floor_luxury_apartment_for_rent-52861318-15703-4.html
Rentals,2 Kanal Furnished House For Rent In Gulberg,7 Lakh,"Gulberg, Lahore",2 Kanal,https://www.zameen.com/Property/lahore_gulberg_2_kanal_furnished_house_for_rent_in_gulberg-52702375-7-4.html
Rentals,"""Live The Golf Lifestyle! 3 Bed Apartment With Maid Room Stunning Golf View In Defense Raya""",3.45 Lakh,"Defence Raya, DHA Defence",11.3 Marla,https://www.zameen.com/Property/dha_defence_defence_raya_live_the_golf_lifestyle_3_bed_apartment_with_maid_room_stunning_golf_view_in_defense_raya-52737200-8172-4.html
Rentals,Affordable Flat For rent In Bahria Town - Sector E,40 Thousand,"Bahria Town - Sector E, Bahria Town",2.2 Marla,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_affordable_flat_for_rent_in_bahria_town_-_sector_e-52745569-1802-4.html
Rentals,Flat Of 500 Square Feet Is Available In Contemporary Neighborhood Of Bahria Town,45 Thousand,"Bahria Town - Sector E, Bahria Town",2.2 Marla,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_flat_of_500_square_feet_is_available_in_contemporary_neighborhood_of_bahria_town-52745571-1802-4.html
Rentals,1 Bed Full Furnished Apartment Available For Rent,55 Thousand,"Bahria Town - Iqbal Block, Bahria Town - Sector E",2.7 Marla,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_iqbal_block_1_bed_full_furnished_apartment_available_for_rent-52864508-1805-4.html
Rentals,House For Rent,55 Thousand,"Lahore Medical Housing Society, Lahore",5 Marla,https://www.zameen.com/Property/lahore_lahore_medical_housing_society_house_for_rent-52793749-4359-4.html
Rentals,10 Marla Brand New House For Rent,1.6 Lakh,"DHA Phase 6, DHA Defence",10 Marla,https://www.zameen.com/Property/dha_defence_dha_phase_6_10_marla_brand_new_house_for_rent-52711310-1448-4.html
Rentals,7 MARLA FULL HOUSE AVAILABLE FOR RENT,1.2 Lakh,"Lake City - Sector M-8, Lake City",7 Marla,https://www.zameen.com/Property/lake_city_lake_city_-_sector_m-8_7_marla_full_house_available_for_rent-52754694-4010-4.html
Rentals,3.5 Marla House For Rent In Aitchison Society,45 Thousand,"Aitchison Society, Lahore",3.5 Marla,https://www.zameen.com/Property/lahore_aitchison_society_3_5_marla_house_for_rent_in_aitchison_society-52811878-4448-4.html
Rentals,Get A 5 Marla House For Rent In Nawab Town,85 Thousand,"Nawab Town, Lahore",5 Marla,https://www.zameen.com/Property/lahore_nawab_town_get_a_5_marla_house_for_rent_in_nawab_town-52811881-4424-4.html
Rentals,Ultra Modern Top Of Line One Kanal Newly Built Luxurious Bungalow Near Dolmen Mall,3 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_ultra_modern_top_of_line_one_kanal_newly_built_luxurious_bungalow_near_dolmen_mall-52543847-1448-4.html
Rentals,foreigner's client required- 2kanal Single Story Furnished house for rent in HBFC society. lahore cantt.,2.5 Lakh,"HBFC Housing Society, Lahore",2 Kanal,https://www.zameen.com/Property/lahore_hbfc_housing_society_foreigner_s_client_required-_2kanal_single_story_furnished_house_for_rent_in_hbfc_society_lahore_cantt-52803005-1718-4.html
Rentals,1 Kanal Full House For Rent Dha Phase 4,2.5 Lakh,"DHA Phase 4, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_4_1_kanal_full_house_for_rent_dha_phase_4-52815108-1446-4.html
Rentals,6 MARLA HOUSE AVAILABLE FOR RENT,1.2 Lakh,"Samanabad, Lahore",6 Marla,https://www.zameen.com/Property/lahore_samanabad_6_marla_house_available_for_rent-52870582-377-4.html
Rentals,GARDEN TOWN 2 KANAL HOUSE FOR RENT,10.5 Lakh,"Garden Town, Lahore",2 Kanal,https://www.zameen.com/Property/lahore_garden_town_garden_town_2_kanal_house_for_rent-52843100-4-4.html
Rentals,5 MARLA BRAND NEW MODERN DESIGN HOUSE AVAILABLE FOR RENT,1.2 Lakh,"DHA Phase 6, DHA Defence",5 Marla,https://www.zameen.com/Property/dha_defence_dha_phase_6_5_marla_brand_new_modern_design_house_available_for_rent-52723133-1448-4.html
Rentals,BEAUTIFULL BRAND NEW HOUSE FOR RENT IN DHA LAHORE,1.2 Lakh,"DHA 9 Town, DHA Defence",5 Marla,https://www.zameen.com/Property/dha_defence_dha_9_town_beautifull_brand_new_house_for_rent_in_dha_lahore-52872733-1452-4.html
Rentals,1 Kanal Fully Furnished House Available For Rent In DHA Phase7 Luxary House,5.5 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_fully_furnished_house_available_for_rent_in_dha_phase7_luxary_house-52872719-1448-4.html
Rentals,2 Kanal Commercial Use House For Rent In Gulberg,5 Lakh,"Gulberg, Lahore",2 Kanal,https://www.zameen.com/Property/lahore_gulberg_2_kanal_commercial_use_house_for_rent_in_gulberg-45744837-7-4.html
Rentals,1 Kanal Commercial Use House For Rent In Gulberg,3.5 Lakh,"Gulberg, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_gulberg_1_kanal_commercial_use_house_for_rent_in_gulberg-46789063-7-4.html
Rentals,1 Kanal Commercial Use House For Rent In Gulberg,3 Lakh,"Gulberg, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_gulberg_1_kanal_commercial_use_house_for_rent_in_gulberg-46962586-7-4.html
Rentals,4 Kanal Commercial Use House For Rent In Gulberg,15 Lakh,"Gulberg, Lahore",4 Kanal,https://www.zameen.com/Property/lahore_gulberg_4_kanal_commercial_use_house_for_rent_in_gulberg-46962922-7-4.html
Commercial,Iqbal Town Main Bulevard Akbari Shoping Center 2nd Floor Space for office For Sale,15 Lakh,"Allama Iqbal Town, Lahore",1.1 Marla,https://www.zameen.com/Property/lahore_allama_iqbal_town_iqbal_town_main_bulevard_akbari_shoping_center_2nd_floor_space_for_office_for_sale-52757871-58-3.html
Commercial,5 Marla Furnished Plaza Building For Sale Punjab society phase 2 Facing park Near Wapda Town College Road For sale,4.5 Crore,"PGECHS Phase 2, Punjab Govt Employees Society",5 Marla,https://www.zameen.com/Property/punjab_govt_employees_society_pgechs_phase_2_5_marla_furnished_plaza_building_for_sale_punjab_society_phase_2_facing_park_near_wapda_town_college_road_for_sale-51993163-4432-3.html
Commercial,"""Prime Commercial Shop for Sale in DHA Phase 2 Mall - Lucrative Rental Income!""",3.2 Crore,"DHA Phase 2, DHA Defence",2 Marla,https://www.zameen.com/Property/dha_defence_dha_phase_2_prime_commercial_shop_for_sale_in_dha_phase_2_mall_-_lucrative_rental_income-52116655-1444-3.html
Commercial,Ideal Investment For Rental Income Coming,40 Lakh,"Main Boulevard Gulberg, Gulberg",1.3 Marla,https://www.zameen.com/Property/gulberg_main_boulevard_gulberg_ideal_investment_for_rental_income_coming-52861293-3852-3.html
Commercial,12 Marla Triple Storey Plaza For Sale,10 Crore,"College Road, Lahore",12 Marla,https://www.zameen.com/Property/lahore_college_road_12_marla_triple_storey_plaza_for_sale-52462603-4576-3.html
Commercial,"100 Sq. Ft Commercial Office For Sale Easy Installments | The Verticle V3 Business Center, Pine Avenue Road",27 Lakh,"The Vertical, Khayaban-e-Amin",0.4 Marla,https://www.zameen.com/Property/khayaban_e_amin_the_vertical_100_sq_ft_commercial_office_for_sale_easy_installments_the_verticle_v3_business_center_pine_avenue_road-52864226-20657-3.html
Commercial,1 Kanal Triple Storey Commercial Building For Sale Ghuosia Chowk Near AlJannat,13.5 Crore,"College Road, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_college_road_1_kanal_triple_storey_commercial_building_for_sale_ghuosia_chowk_near_aljannat-52811460-4576-3.html
Commercial,4 Marla Commercial Plaza Available For Sale In Khayaban E Amin 2 Lacs Rental Income,4.55 Crore,"Khayaban-e-Amin, Lahore",4 Marla,https://www.zameen.com/Property/lahore_khayaban-e-amin_4_marla_commercial_plaza_available_for_sale_in_khayaban_e_amin_2_lacs_rental_income-52796958-1514-3.html
Commercial,9 Marla Building Commercial For Sale In Revenue Society A Block Main Road,3.5 Crore,"Revenue Society - Block A, Revenue Society",9 Marla,https://www.zameen.com/Property/revenue_society_revenue_society_-_block_a_9_marla_building_commercial_for_sale_in_revenue_society_a_block_main_road-52396798-8929-3.html
